2021-02-04,90714543,NORTHPOINT,Second Degree
2021-02-04,90780545,NORTHPOINT,First Degree
2021-02-04,91140164,NORTHPOINT,First Degree
2021-02-04,91154523,NORTHPOINT,First Degree
2021-02-04,91288179,NORTHPOINT,First Degree
2021-02-04,91393664,NORTHPOINT,Second Degree
2021-02-04,91529817,NORTHPOINT,First Degree
2021-02-04,91577618,NORTHPOINT,Second Degree
2021-02-04,91720262,NORTHPOINT,First Degree
2021-02-04,91816744,NORTHPOINT,Second Degree
2021-02-04,91876299,NORTHPOINT,Second Degree
2021-02-04,91934959,NORTHPOINT,First Degree
2021-02-04,92160991,NORTHPOINT,First Degree
2021-02-04,92453257,NORTHPOINT,Second Degree
2021-02-04,92672876,NORTHPOINT,First Degree
2021-02-04,92673048,NORTHPOINT,First Degree
2021-02-04,92710871,NORTHPOINT,Second Degree
2021-02-04,92900036,NORTHPOINT,First Degree
2021-02-04,93009843,NORTHPOINT,First Degree
2021-02-04,93206682,NORTHPOINT,Second Degree
2021-02-04,93248176,NORTHPOINT,Second Degree
2021-02-04,93375506,NORTHPOINT,Second Degree
2021-02-04,93521056,NORTHPOINT,First Degree
2021-02-04,93669736,NORTHPOINT,First Degree
2021-02-04,93820329,NORTHPOINT,First Degree
2021-02-04,93909634,NORTHPOINT,Second Degree
2021-02-04,94074409,NORTHPOINT,First Degree
2021-02-04,94090998,NORTHPOINT,Second Degree
2021-02-04,94143602,NORTHPOINT,First Degree
2021-02-04,94159267,NORTHPOINT,First Degree
2021-02-04,94178120,NORTHPOINT,Second Degree
2021-02-04,94266604,NORTHPOINT,First Degree
2021-02-04,94463637,NORTHPOINT,First Degree
2021-02-04,94634288,NORTHPOINT,Second Degree
2021-02-04,94779198,NORTHPOINT,Second Degree
2021-02-04,94835652,NORTHPOINT,First Degree
2021-02-04,94913820,NORTHPOINT,First Degree
2021-02-04,95009641,NORTHPOINT,First Degree
2021-02-04,95211338,NORTHPOINT,Second Degree
2021-02-04,95342863,NORTHPOINT,Second Degree
2021-02-04,95371511,NORTHPOINT,First Degree
2021-02-04,95594130,NORTHPOINT,First Degree
2021-02-04,95598862,NORTHPOINT,First Degree
2021-02-04,95636125,NORTHPOINT,First Degree
2021-02-04,95718170,NORTHPOINT,First Degree
2021-02-04,95745429,NORTHPOINT,Second Degree
2021-02-04,95939454,NORTHPOINT,First Degree
2021-02-04,95948829,NORTHPOINT,First Degree
2021-02-04,96016330,NORTHPOINT,Second Degree
2021-02-04,96027616,NORTHPOINT,First Degree
2021-02-04,96132113,NORTHPOINT,First Degree
2021-02-04,96238583,NORTHPOINT,First Degree
2021-02-04,96266359,NORTHPOINT,First Degree
2021-02-04,96454750,NORTHPOINT,Second Degree
2021-02-04,96688911,NORTHPOINT,Second Degree
2021-02-04,96775869,NORTHPOINT,Second Degree
2021-02-04,96900655,NORTHPOINT,Second Degree
2021-02-04,96975838,NORTHPOINT,First Degree
2021-02-04,96988168,NORTHPOINT,First Degree
2021-02-04,97229200,NORTHPOINT,First Degree
2021-02-04,97252532,NORTHPOINT,Second Degree
2021-02-04,97254529,NORTHPOINT,First Degree
2021-02-04,97279126,NORTHPOINT,First Degree
2021-02-04,97310961,NORTHPOINT,Second Degree
2021-02-04,97460727,NORTHPOINT,Second Degree
2021-02-04,97473299,NORTHPOINT,First Degree
2021-02-04,97569709,NORTHPOINT,First Degree
2021-02-04,97595318,NORTHPOINT,First Degree
2021-02-04,97645491,NORTHPOINT,Second Degree
2021-02-04,97679900,NORTHPOINT,Second Degree
2021-02-04,97828508,NORTHPOINT,First Degree
2021-02-04,97878425,NORTHPOINT,Second Degree
2021-02-04,97924829,NORTHPOINT,First Degree
2021-02-04,98071352,NORTHPOINT,Second Degree
2021-02-04,98079045,NORTHPOINT,First Degree
2021-02-04,98139924,NORTHPOINT,First Degree
2021-02-04,98390976,NORTHPOINT,First Degree
2021-02-04,98663553,NORTHPOINT,First Degree
2021-02-04,98834581,NORTHPOINT,First Degree
2021-02-04,99154537,NORTHPOINT,First Degree
2021-02-04,99242561,NORTHPOINT,First Degree
2021-02-04,99251357,NORTHPOINT,First Degree
2021-02-04,99341126,NORTHPOINT,First Degree
2021-02-04,99398883,NORTHPOINT,First Degree
2021-02-04,99459622,NORTHPOINT,First Degree
2021-02-04,99576512,NORTHPOINT,First Degree
2021-02-04,99637348,NORTHPOINT,First Degree
2021-02-04,99668755,NORTHPOINT,First Degree
2021-02-04,99746296,NORTHPOINT,First Degree
2021-02-04,99781214,NORTHPOINT,First Degree
2021-02-04,99886509,NORTHPOINT,Second Degree
2021-02-04,99891663,NORTHPOINT,First Degree
2021-02-02,80093435,CITY SQUARE MALL,First Degree
2021-02-02,80098099,CITY SQUARE MALL,First Degree
2021-02-02,80146361,CITY SQUARE MALL,First Degree
2021-02-02,80204340,CITY SQUARE MALL,First Degree
2021-02-02,80414534,CITY SQUARE MALL,First Degree
2021-02-02,80604300,CITY SQUARE MALL,Second Degree
2021-02-02,80701423,CITY SQUARE MALL,First Degree
2021-02-02,80703530,CITY SQUARE MALL,First Degree
2021-02-02,80792363,CITY SQUARE MALL,First Degree
2021-02-02,80837807,CITY SQUARE MALL,First Degree
2021-02-02,80909139,CITY SQUARE MALL,First Degree
2021-02-02,81002837,CITY SQUARE MALL,First Degree
2021-02-02,81115615,CITY SQUARE MALL,First Degree
2021-02-02,81164227,CITY SQUARE MALL,First Degree
2021-02-02,81296050,CITY SQUARE MALL,Second Degree
2021-02-02,81326144,CITY SQUARE MALL,First Degree
2021-02-02,81467058,CITY SQUARE MALL,First Degree
2021-02-02,81502363,CITY SQUARE MALL,First Degree
2021-02-02,81517975,CITY SQUARE MALL,First Degree
2021-02-02,81816792,CITY SQUARE MALL,Second Degree
2021-02-02,82059889,CITY SQUARE MALL,Second Degree
2021-02-02,82127148,CITY SQUARE MALL,Second Degree
2021-02-02,82143916,CITY SQUARE MALL,First Degree
2021-02-02,82324624,CITY SQUARE MALL,First Degree
2021-02-02,82513605,CITY SQUARE MALL,Second Degree
2021-02-02,82529937,CITY SQUARE MALL,First Degree
2021-02-02,82761251,CITY SQUARE MALL,First Degree
2021-02-02,82761338,CITY SQUARE MALL,First Degree
2021-02-02,82830763,CITY SQUARE MALL,First Degree
2021-02-02,82897577,CITY SQUARE MALL,First Degree
2021-02-02,82951660,CITY SQUARE MALL,First Degree
2021-02-02,83030803,CITY SQUARE MALL,First Degree
2021-02-02,83057741,CITY SQUARE MALL,First Degree
2021-02-02,83115779,CITY SQUARE MALL,First Degree
2021-02-02,83411977,CITY SQUARE MALL,First Degree
2021-02-02,83450170,CITY SQUARE MALL,First Degree
2021-02-02,83607104,CITY SQUARE MALL,First Degree
2021-02-02,83653218,CITY SQUARE MALL,First Degree
2021-02-02,83810095,CITY SQUARE MALL,Second Degree
2021-02-02,83930978,CITY SQUARE MALL,First Degree
2021-02-02,83964370,CITY SQUARE MALL,First Degree
2021-02-02,83990435,CITY SQUARE MALL,First Degree
2021-02-02,84051216,CITY SQUARE MALL,First Degree
2021-02-02,84067056,CITY SQUARE MALL,Second Degree
2021-02-02,84089671,CITY SQUARE MALL,First Degree
2021-02-02,84370828,CITY SQUARE MALL,First Degree
2021-02-02,84561379,CITY SQUARE MALL,Second Degree
2021-02-02,84605656,CITY SQUARE MALL,First Degree
2021-02-02,84628388,CITY SQUARE MALL,First Degree
2021-02-02,84694394,CITY SQUARE MALL,Second Degree
2021-02-02,84773735,CITY SQUARE MALL,Second Degree
2021-02-02,84844253,CITY SQUARE MALL,Second Degree
2021-02-02,84884409,CITY SQUARE MALL,Second Degree
2021-02-02,84971151,CITY SQUARE MALL,Second Degree
2021-02-02,85087301,CITY SQUARE MALL,First Degree
2021-02-02,85118828,CITY SQUARE MALL,First Degree
2021-02-02,85124027,CITY SQUARE MALL,First Degree
2021-02-02,85175334,CITY SQUARE MALL,First Degree
2021-02-02,85195724,CITY SQUARE MALL,Second Degree
2021-02-02,85330918,CITY SQUARE MALL,Second Degree
2021-02-02,85367412,CITY SQUARE MALL,First Degree
2021-02-02,85455965,CITY SQUARE MALL,First Degree
2021-02-02,85462806,CITY SQUARE MALL,First Degree
2021-02-02,85463430,CITY SQUARE MALL,First Degree
2021-02-02,85483812,CITY SQUARE MALL,First Degree
2021-02-02,85649249,CITY SQUARE MALL,First Degree
2021-02-02,85761979,CITY SQUARE MALL,First Degree
2021-02-02,85941758,CITY SQUARE MALL,First Degree
2021-02-02,85990291,CITY SQUARE MALL,First Degree
2021-02-02,86140495,CITY SQUARE MALL,Second Degree
2021-02-02,86230884,CITY SQUARE MALL,First Degree
2021-02-02,86607705,CITY SQUARE MALL,First Degree
2021-02-02,86800261,CITY SQUARE MALL,First Degree
2021-02-02,86926169,CITY SQUARE MALL,First Degree
2021-02-02,87025040,CITY SQUARE MALL,Second Degree
2021-02-02,87306458,CITY SQUARE MALL,First Degree
2021-02-02,87644079,CITY SQUARE MALL,First Degree
2021-02-02,87781340,CITY SQUARE MALL,First Degree
2021-02-02,87824609,CITY SQUARE MALL,Second Degree
2021-02-02,87930224,CITY SQUARE MALL,First Degree
2021-02-02,87995046,CITY SQUARE MALL,First Degree
2021-02-02,88080800,CITY SQUARE MALL,First Degree
2021-02-02,88149300,CITY SQUARE MALL,First Degree
2021-02-02,88248759,CITY SQUARE MALL,Second Degree
2021-02-02,88277609,CITY SQUARE MALL,Second Degree
2021-02-02,88293214,CITY SQUARE MALL,Second Degree
2021-02-02,88518981,CITY SQUARE MALL,Second Degree
2021-02-02,88587649,CITY SQUARE MALL,Second Degree
2021-02-02,88588958,CITY SQUARE MALL,First Degree
2021-02-02,88622973,CITY SQUARE MALL,First Degree
2021-02-02,88706413,CITY SQUARE MALL,First Degree
2021-02-02,88844717,CITY SQUARE MALL,First Degree
2021-02-02,88864373,CITY SQUARE MALL,First Degree
2021-02-02,88877498,CITY SQUARE MALL,First Degree
2021-02-02,88947180,CITY SQUARE MALL,Second Degree
2021-02-02,88947416,CITY SQUARE MALL,First Degree
2021-02-02,89024178,CITY SQUARE MALL,First Degree
2021-02-02,89057526,CITY SQUARE MALL,First Degree
2021-02-02,89074521,CITY SQUARE MALL,First Degree
2021-02-02,89101562,CITY SQUARE MALL,First Degree
2021-02-02,89153401,CITY SQUARE MALL,Second Degree
2021-02-02,89160224,CITY SQUARE MALL,First Degree
2021-02-02,89184068,CITY SQUARE MALL,Second Degree
2021-02-02,89423142,CITY SQUARE MALL,First Degree
2021-02-02,89505542,CITY SQUARE MALL,First Degree
2021-02-02,89551081,CITY SQUARE MALL,First Degree
2021-02-02,89555168,CITY SQUARE MALL,First Degree
2021-02-02,89675700,CITY SQUARE MALL,First Degree
2021-02-02,89697336,CITY SQUARE MALL,First Degree
2021-02-02,89780416,CITY SQUARE MALL,First Degree
2021-02-02,89920917,CITY SQUARE MALL,First Degree
2021-02-02,89960293,CITY SQUARE MALL,Second Degree
2021-02-02,90043762,CITY SQUARE MALL,Second Degree
2021-02-02,90061783,CITY SQUARE MALL,First Degree
2021-02-02,90247138,CITY SQUARE MALL,Second Degree
2021-02-02,90247147,CITY SQUARE MALL,First Degree
2021-02-02,90322577,CITY SQUARE MALL,First Degree
2021-02-02,90335110,CITY SQUARE MALL,First Degree
2021-02-02,90412292,CITY SQUARE MALL,First Degree
2021-02-02,90548677,CITY SQUARE MALL,First Degree
2021-02-02,90567428,CITY SQUARE MALL,First Degree
2021-02-02,90590227,CITY SQUARE MALL,Second Degree
2021-02-02,90793699,CITY SQUARE MALL,First Degree
2021-02-02,90804999,CITY SQUARE MALL,First Degree
2021-02-02,90809876,CITY SQUARE MALL,First Degree
2021-02-02,90918583,CITY SQUARE MALL,First Degree
2021-02-02,91008249,CITY SQUARE MALL,Second Degree
2021-02-02,91269380,CITY SQUARE MALL,First Degree
2021-02-02,91299302,CITY SQUARE MALL,First Degree
2021-02-02,91428892,CITY SQUARE MALL,First Degree
2021-02-02,91552845,CITY SQUARE MALL,First Degree
2021-02-02,91592164,CITY SQUARE MALL,First Degree
2021-02-02,91630928,CITY SQUARE MALL,First Degree
2021-02-02,91718174,CITY SQUARE MALL,First Degree
2021-02-02,91774120,CITY SQUARE MALL,First Degree
2021-02-02,91780281,CITY SQUARE MALL,First Degree
2021-02-02,92256612,CITY SQUARE MALL,First Degree
2021-02-02,92268391,CITY SQUARE MALL,First Degree
2021-02-02,92296243,CITY SQUARE MALL,First Degree
2021-02-02,92358223,CITY SQUARE MALL,First Degree
2021-02-02,92652981,CITY SQUARE MALL,First Degree
2021-02-02,92815873,CITY SQUARE MALL,First Degree
2021-02-02,92849998,CITY SQUARE MALL,First Degree
2021-02-02,92936486,CITY SQUARE MALL,Second Degree
2021-02-02,93066333,CITY SQUARE MALL,First Degree
2021-02-02,93139529,CITY SQUARE MALL,First Degree
2021-02-02,93286754,CITY SQUARE MALL,First Degree
2021-02-02,93367452,CITY SQUARE MALL,First Degree
2021-02-02,93629384,CITY SQUARE MALL,First Degree
2021-02-02,93812203,CITY SQUARE MALL,First Degree
2021-02-02,93885565,CITY SQUARE MALL,First Degree
2021-02-02,93912829,CITY SQUARE MALL,First Degree
2021-02-02,94026586,CITY SQUARE MALL,First Degree
2021-02-02,94088183,CITY SQUARE MALL,First Degree
2021-02-02,94118513,CITY SQUARE MALL,First Degree
2021-02-02,94346604,CITY SQUARE MALL,First Degree
2021-02-02,94442449,CITY SQUARE MALL,Second Degree
2021-02-02,94638108,CITY SQUARE MALL,Second Degree
2021-02-02,94654069,CITY SQUARE MALL,First Degree
2021-02-02,94656524,CITY SQUARE MALL,First Degree
2021-02-02,94742052,CITY SQUARE MALL,First Degree
2021-02-02,95026777,CITY SQUARE MALL,First Degree
2021-02-02,95182070,CITY SQUARE MALL,First Degree
2021-02-02,95221589,CITY SQUARE MALL,First Degree
2021-02-02,95263572,CITY SQUARE MALL,First Degree
2021-02-02,95402387,CITY SQUARE MALL,First Degree
2021-02-02,95742268,CITY SQUARE MALL,First Degree
2021-02-02,95752175,CITY SQUARE MALL,First Degree
2021-02-02,95958921,CITY SQUARE MALL,First Degree
2021-02-02,96068494,CITY SQUARE MALL,First Degree
2021-02-02,96098487,CITY SQUARE MALL,Second Degree
2021-02-02,96262175,CITY SQUARE MALL,First Degree
2021-02-02,96399878,CITY SQUARE MALL,First Degree
2021-02-02,96458790,CITY SQUARE MALL,First Degree
2021-02-02,96459122,CITY SQUARE MALL,First Degree
2021-02-02,96467828,CITY SQUARE MALL,First Degree
2021-02-02,96763154,CITY SQUARE MALL,First Degree
2021-02-02,96836513,CITY SQUARE MALL,Second Degree
2021-02-02,97073082,CITY SQUARE MALL,First Degree
2021-02-02,97213715,CITY SQUARE MALL,First Degree
2021-02-02,97218577,CITY SQUARE MALL,Second Degree
2021-02-02,97327527,CITY SQUARE MALL,First Degree
2021-02-02,97350314,CITY SQUARE MALL,Second Degree
2021-02-02,97359168,CITY SQUARE MALL,First Degree
2021-02-02,97377311,CITY SQUARE MALL,First Degree
2021-02-02,97394378,CITY SQUARE MALL,First Degree
2021-02-02,97500826,CITY SQUARE MALL,First Degree
2021-02-02,97757124,CITY SQUARE MALL,First Degree
2021-02-02,98009470,CITY SQUARE MALL,First Degree
2021-02-02,98028535,CITY SQUARE MALL,First Degree
2021-02-02,98044321,CITY SQUARE MALL,First Degree
2021-02-02,98052031,CITY SQUARE MALL,First Degree
2021-02-02,98061142,CITY SQUARE MALL,First Degree
2021-02-02,98329355,CITY SQUARE MALL,Second Degree
2021-02-02,98497002,CITY SQUARE MALL,Second Degree
2021-02-02,98566561,CITY SQUARE MALL,First Degree
2021-02-02,98599968,CITY SQUARE MALL,First Degree
2021-02-02,98726627,CITY SQUARE MALL,First Degree
2021-02-02,98812713,CITY SQUARE MALL,First Degree
2021-02-02,98821858,CITY SQUARE MALL,First Degree
2021-02-02,99061173,CITY SQUARE MALL,First Degree
2021-02-02,99155168,CITY SQUARE MALL,First Degree
2021-02-02,99352359,CITY SQUARE MALL,First Degree
2021-02-02,99383150,CITY SQUARE MALL,Second Degree
2021-02-02,99465614,CITY SQUARE MALL,Second Degree
2021-02-02,99746324,CITY SQUARE MALL,Second Degree
2021-02-02,99774620,CITY SQUARE MALL,Second Degree
2021-02-02,99870063,CITY SQUARE MALL,First Degree
2021-02-02,99882708,CITY SQUARE MALL,First Degree
2021-01-31,80253221,NORTHPOINT,First Degree
2021-01-31,80589255,NORTHPOINT,First Degree
2021-01-31,80628559,NORTHPOINT,First Degree
2021-01-31,80925559,NORTHPOINT,First Degree
2021-01-31,80962294,NORTHPOINT,Second Degree
2021-01-31,81099016,NORTHPOINT,First Degree
2021-01-31,81154371,NORTHPOINT,First Degree
2021-01-31,81315733,NORTHPOINT,First Degree
2021-01-31,81449153,NORTHPOINT,First Degree
2021-01-31,81461146,NORTHPOINT,First Degree
2021-01-31,81763453,NORTHPOINT,First Degree
2021-01-31,81928649,NORTHPOINT,First Degree
2021-01-31,82007363,NORTHPOINT,First Degree
2021-01-31,82123446,NORTHPOINT,First Degree
2021-01-31,82279998,NORTHPOINT,First Degree
2021-01-31,82312673,NORTHPOINT,First Degree
2021-01-31,82358995,NORTHPOINT,First Degree
2021-01-31,82377216,NORTHPOINT,First Degree
2021-01-31,82481513,NORTHPOINT,Second Degree
2021-01-31,82482197,NORTHPOINT,First Degree
2021-01-31,82582310,NORTHPOINT,Second Degree
2021-01-31,82724267,NORTHPOINT,First Degree
2021-01-31,82868948,NORTHPOINT,First Degree
2021-01-31,82882082,NORTHPOINT,First Degree
2021-01-31,83064242,NORTHPOINT,First Degree
2021-01-31,83132581,NORTHPOINT,Second Degree
2021-01-31,83198422,NORTHPOINT,First Degree
2021-01-31,83263269,NORTHPOINT,First Degree
2021-01-31,83624829,NORTHPOINT,First Degree
2021-01-31,84109355,NORTHPOINT,First Degree
2021-01-31,84122169,NORTHPOINT,Second Degree
2021-01-31,84223942,NORTHPOINT,First Degree
2021-01-31,84272077,NORTHPOINT,First Degree
2021-01-31,84323069,NORTHPOINT,First Degree
2021-01-31,84335100,NORTHPOINT,First Degree
2021-01-31,84491294,NORTHPOINT,First Degree
2021-01-31,84639092,NORTHPOINT,First Degree
2021-01-31,84746505,NORTHPOINT,First Degree
2021-01-31,84759441,NORTHPOINT,First Degree
2021-01-31,85103412,NORTHPOINT,First Degree
2021-01-31,85165492,NORTHPOINT,First Degree
2021-01-31,85172403,NORTHPOINT,Second Degree
2021-01-31,85231050,NORTHPOINT,First Degree
2021-01-31,85319582,NORTHPOINT,First Degree
2021-01-31,85330947,NORTHPOINT,Second Degree
2021-01-31,85392504,NORTHPOINT,First Degree
2021-01-31,85461459,NORTHPOINT,First Degree
2021-01-31,85498861,NORTHPOINT,Second Degree
2021-01-31,85518903,NORTHPOINT,Second Degree
2021-01-31,85736865,NORTHPOINT,First Degree
2021-01-31,85760994,NORTHPOINT,First Degree
2021-01-31,85839597,NORTHPOINT,Second Degree
2021-01-31,85959391,NORTHPOINT,First Degree
2021-01-31,86319648,NORTHPOINT,First Degree
2021-01-31,86399915,NORTHPOINT,First Degree
2021-01-31,86503016,NORTHPOINT,Second Degree
2021-01-31,86517391,NORTHPOINT,First Degree
2021-01-31,86664069,NORTHPOINT,First Degree
2021-01-31,86896189,NORTHPOINT,First Degree
2021-01-31,87021648,NORTHPOINT,First Degree
2021-01-31,87047084,NORTHPOINT,First Degree
2021-01-31,87164286,NORTHPOINT,First Degree
2021-01-31,87214615,NORTHPOINT,First Degree
2021-01-31,87457425,NORTHPOINT,First Degree
2021-01-31,87473587,NORTHPOINT,First Degree
2021-01-31,87514235,NORTHPOINT,First Degree
2021-01-31,87780636,NORTHPOINT,Second Degree
2021-01-31,87967503,NORTHPOINT,First Degree
2021-01-31,88044310,NORTHPOINT,First Degree
2021-01-31,88094721,NORTHPOINT,First Degree
2021-01-31,88123929,NORTHPOINT,Second Degree
2021-01-31,88255122,NORTHPOINT,First Degree
2021-01-31,88256601,NORTHPOINT,First Degree
2021-01-31,88321376,NORTHPOINT,First Degree
2021-01-31,88617712,NORTHPOINT,First Degree
2021-01-31,88639163,NORTHPOINT,First Degree
2021-01-31,88643203,NORTHPOINT,First Degree
2021-01-31,88821266,NORTHPOINT,First Degree
2021-01-31,88936561,NORTHPOINT,First Degree
2021-01-31,89175467,NORTHPOINT,First Degree
2021-01-31,89658126,NORTHPOINT,First Degree
2021-01-31,89742633,NORTHPOINT,First Degree
2021-01-31,89756169,NORTHPOINT,First Degree
2021-01-31,89823434,NORTHPOINT,First Degree
2021-01-31,89987840,NORTHPOINT,First Degree
2021-01-31,90182772,NORTHPOINT,First Degree
2021-01-31,90231239,NORTHPOINT,Second Degree
2021-01-31,90255683,NORTHPOINT,Second Degree
2021-01-31,90664128,NORTHPOINT,First Degree
2021-01-31,90674718,NORTHPOINT,First Degree
2021-01-31,90759662,NORTHPOINT,First Degree
2021-01-31,90800456,NORTHPOINT,First Degree
2021-01-31,90978410,NORTHPOINT,First Degree
2021-01-31,91009844,NORTHPOINT,First Degree
2021-01-31,91019248,NORTHPOINT,Second Degree
2021-01-31,91106955,NORTHPOINT,Second Degree
2021-01-31,91174046,NORTHPOINT,First Degree
2021-01-31,91573740,NORTHPOINT,First Degree
2021-01-31,91680848,NORTHPOINT,First Degree
2021-01-31,91803333,NORTHPOINT,Second Degree
2021-01-31,92074174,NORTHPOINT,First Degree
2021-01-31,92118290,NORTHPOINT,First Degree
2021-01-31,92137931,NORTHPOINT,First Degree
2021-01-31,92198715,NORTHPOINT,First Degree
2021-01-31,92212205,NORTHPOINT,First Degree
2021-01-31,92232042,NORTHPOINT,First Degree
2021-01-31,92310382,NORTHPOINT,First Degree
2021-01-31,92332433,NORTHPOINT,First Degree
2021-01-31,92408151,NORTHPOINT,Second Degree
2021-01-31,92559968,NORTHPOINT,First Degree
2021-01-31,92631275,NORTHPOINT,First Degree
2021-01-31,92708441,NORTHPOINT,First Degree
2021-01-31,92759510,NORTHPOINT,First Degree
2021-01-31,92879107,NORTHPOINT,Second Degree
2021-01-31,92947645,NORTHPOINT,First Degree
2021-01-31,92948061,NORTHPOINT,First Degree
2021-01-31,93103936,NORTHPOINT,First Degree
2021-01-31,93133281,NORTHPOINT,First Degree
2021-01-31,93155077,NORTHPOINT,First Degree
2021-01-31,93340779,NORTHPOINT,First Degree
2021-01-31,93352627,NORTHPOINT,First Degree
2021-01-31,93384083,NORTHPOINT,First Degree
2021-01-31,93590411,NORTHPOINT,First Degree
2021-01-31,93600261,NORTHPOINT,First Degree
2021-01-31,93657127,NORTHPOINT,First Degree
2021-01-31,93851447,NORTHPOINT,First Degree
2021-01-31,93976184,NORTHPOINT,First Degree
2021-01-31,94002454,NORTHPOINT,Second Degree
2021-01-31,94071611,NORTHPOINT,First Degree
2021-01-31,94273039,NORTHPOINT,Second Degree
2021-01-31,94375754,NORTHPOINT,First Degree
