Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
20/1/2021,80743432,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,82240993,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,98535406,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,81720843,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,80240291,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,81079733,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,92852241,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,84775725,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,95038043,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,96683019,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,99255202,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,95809956,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,97234236,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,91618254,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,81598976,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,90849541,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,92722788,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,93285662,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,85415580,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,89953375,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,98297776,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,91454869,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,96561618,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,89783314,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,97725921,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,86775527,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,93014771,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,88579093,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,82924114,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,98989084,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,92103014,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,92791848,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,1
20/1/2021,82735640,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2
20/1/2021,98789418,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,3
20/1/2021,89336886,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,1
20/1/2021,97088611,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2
20/1/2021,93405924,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,3
20/1/2021,84608615,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,1
20/1/2021,95877379,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2
20/1/2021,98849834,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,3
20/1/2021,80495684,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2.040816327
20/1/2021,88574058,BALESTIER PLAZA,First Degree,103.850723,1.325601,0,2.041632653
20/1/2021,90190530,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.04244898
20/1/2021,97496849,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.043265306
20/1/2021,85147542,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.044081633
20/1/2021,89717321,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.044897959
20/1/2021,92536904,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.045714286
20/1/2021,86127950,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.046530612
20/1/2021,91745919,BALESTIER PLAZA,First Degree,103.850724,1.325602,0,2.047346939
20/1/2021,88549413,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.048163265
20/1/2021,87021568,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.048979592
20/1/2021,86208097,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.049795918
20/1/2021,85145816,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.050612245
20/1/2021,80891634,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.051428571
20/1/2021,97394227,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.052244898
20/1/2021,98897419,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.053061224
20/1/2021,81210702,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.053877551
20/1/2021,91468460,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.054693878
20/1/2021,90203147,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.055510204
20/1/2021,81869935,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.056326531
20/1/2021,91413745,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.057142857
20/1/2021,81910834,BALESTIER PLAZA,First Degree,103.85075,1.32561,0,2.057959184
20/1/2021,94171321,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.05877551
20/1/2021,82470904,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.059591837
20/1/2021,95296886,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.060408163
20/1/2021,91021941,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.06122449
20/1/2021,88104990,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.062040816
20/1/2021,99217880,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.062857143
20/1/2021,96861450,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.063673469
20/1/2021,93464982,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.064489796
20/1/2021,89930711,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.065306122
20/1/2021,94326488,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.066122449
20/1/2021,95052200,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.066938776
20/1/2021,99174185,BALESTIER PLAZA,First Degree,103.8508,1.32562,0,2.067755102
2/2/2021,97350314,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.068571429
2/2/2021,84067056,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.069387755
2/2/2021,98329355,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.070204082
2/2/2021,91008249,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.071020408
2/2/2021,90043762,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.071836735
2/2/2021,84971151,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.072653061
2/2/2021,82127148,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.073469388
2/2/2021,90590227,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.074285714
2/2/2021,85330918,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.075102041
2/2/2021,88248759,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.075918367
2/2/2021,84561379,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.076734694
2/2/2021,99383150,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.07755102
2/2/2021,84773735,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.078367347
2/2/2021,99465614,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.079183673
2/2/2021,85195724,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.08
2/2/2021,89153401,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.080816327
2/2/2021,81816792,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.081632653
2/2/2021,92936486,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.08244898
2/2/2021,87824609,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.083265306
2/2/2021,88518981,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.084081633
2/2/2021,94442449,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.084897959
2/2/2021,80604300,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.085714286
2/2/2021,88277609,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.086530612
2/2/2021,86140495,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.087346939
2/2/2021,84694394,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.088163265
2/2/2021,99746324,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.088979592
2/2/2021,89184068,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.089795918
2/2/2021,88293214,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.090612245
2/2/2021,84844253,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.091428571
2/2/2021,82513605,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,2.092244898
2/2/2021,88587649,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.093061224
2/2/2021,81296050,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.093877551
2/2/2021,88947180,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.094693878
2/2/2021,84884409,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.095510204
2/2/2021,96836513,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.096326531
2/2/2021,82059889,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.097142857
2/2/2021,98497002,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.097959184
2/2/2021,94638108,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.09877551
2/2/2021,83810095,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.099591837
2/2/2021,89960293,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.100408163
2/2/2021,97218577,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.10122449
2/2/2021,96098487,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.102040816
2/2/2021,90247138,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.102857143
2/2/2021,99774620,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.103673469
2/2/2021,87025040,CITY SQUARE MALL,Second Degree,103.850955,1.2801,0,2.104489796
2/2/2021,89697336,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.105306122
2/2/2021,99061173,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.106122449
2/2/2021,80146361,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.106938776
2/2/2021,82761251,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.107755102
2/2/2021,91774120,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.108571429
2/2/2021,99882708,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.109387755
2/2/2021,91780281,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.110204082
2/2/2021,88080800,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.111020408
2/2/2021,90918583,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.111836735
2/2/2021,89675700,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.112653061
2/2/2021,90247147,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.113469388
2/2/2021,96467828,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.114285714
2/2/2021,98726627,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.115102041
2/2/2021,90567428,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.115918367
2/2/2021,83115779,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.116734694
2/2/2021,83653218,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.11755102
2/2/2021,81002837,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.118367347
2/2/2021,93812203,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.119183673
2/2/2021,88864373,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.12
2/2/2021,80414534,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.120816327
2/2/2021,92849998,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.121632653
2/2/2021,88947416,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.12244898
2/2/2021,90412292,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.123265306
2/2/2021,83990435,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.124081633
2/2/2021,80703530,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.124897959
2/2/2021,89101562,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.125714286
2/2/2021,97073082,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.126530612
2/2/2021,86800261,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.127346939
2/2/2021,90804999,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.128163265
2/2/2021,98599968,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.128979592
2/2/2021,95752175,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.129795918
2/2/2021,98009470,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.130612245
2/2/2021,98566561,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.131428571
2/2/2021,96763154,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.132244898
2/2/2021,80792363,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.133061224
2/2/2021,89780416,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.133877551
2/2/2021,88622973,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.134693878
2/2/2021,81467058,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.135510204
2/2/2021,81517975,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.136326531
2/2/2021,91428892,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.137142857
2/2/2021,84089671,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.137959184
2/2/2021,89505542,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.13877551
2/2/2021,92268391,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.139591837
2/2/2021,94742052,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.140408163
2/2/2021,89024178,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.14122449
2/2/2021,95221589,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.142040816
2/2/2021,82324624,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.142857143
2/2/2021,85990291,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.143673469
2/2/2021,95026777,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.144489796
2/2/2021,84605656,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.145306122
2/2/2021,80701423,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.146122449
2/2/2021,92296243,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.146938776
2/2/2021,98061142,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.147755102
2/2/2021,85941758,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.148571429
2/2/2021,89160224,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.149387755
2/2/2021,94654069,CITY SQUARE MALL,First Degree,103.850955,1.2801,0,2.150204082
2/2/2021,98028535,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.151020408
2/2/2021,83450170,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.151836735
2/2/2021,96459122,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.152653061
2/2/2021,91718174,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.153469388
2/2/2021,85462806,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.154285714
2/2/2021,85455965,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.155102041
2/2/2021,80204340,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.155918367
2/2/2021,88149300,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.156734694
2/2/2021,92358223,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.15755102
2/2/2021,94656524,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.158367347
2/2/2021,83057741,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.159183673
2/2/2021,96458790,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.16
2/2/2021,93066333,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.160816327
2/2/2021,85118828,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.161632653
2/2/2021,88706413,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.16244898
2/2/2021,88877498,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.163265306
2/2/2021,90335110,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.164081633
2/2/2021,92652981,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.164897959
2/2/2021,90809876,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.165714286
2/2/2021,94118513,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.166530612
2/2/2021,96068494,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.167346939
2/2/2021,91299302,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.168163265
2/2/2021,94088183,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.168979592
2/2/2021,90548677,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.169795918
2/2/2021,82830763,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.170612245
2/2/2021,92256612,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.171428571
2/2/2021,91592164,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.172244898
2/2/2021,91269380,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.173061224
2/2/2021,98821858,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.173877551
2/2/2021,99870063,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.174693878
2/2/2021,96262175,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.175510204
2/2/2021,94346604,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.176326531
2/2/2021,97500826,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.177142857
2/2/2021,90061783,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.177959184
2/2/2021,93286754,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.17877551
2/2/2021,85367412,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.179591837
2/2/2021,85175334,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.180408163
2/2/2021,97757124,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.18122449
2/2/2021,95402387,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.182040816
2/2/2021,90793699,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.182857143
2/2/2021,84370828,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.183673469
2/2/2021,85087301,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.184489796
2/2/2021,85463430,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.185306122
2/2/2021,98044321,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.186122449
2/2/2021,80909139,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.186938776
2/2/2021,80837807,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.187755102
2/2/2021,81326144,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.188571429
2/2/2021,86230884,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.189387755
2/2/2021,82529937,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.190204082
2/2/2021,94026586,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.191020408
2/2/2021,98812713,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.191836735
2/2/2021,97213715,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.192653061
2/2/2021,93367452,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.193469388
2/2/2021,97359168,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.194285714
2/2/2021,84628388,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.195102041
2/2/2021,85483812,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.195918367
2/2/2021,83411977,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.196734694
2/2/2021,95742268,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.19755102
2/2/2021,87930224,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.198367347
2/2/2021,93885565,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.199183673
2/2/2021,83930978,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.2
2/2/2021,89074521,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.200816327
2/2/2021,81502363,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.201632653
2/2/2021,81164227,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.20244898
2/2/2021,84051216,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.203265306
2/2/2021,89551081,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.204081633
2/2/2021,93629384,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.204897959
2/2/2021,91630928,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.205714286
2/2/2021,82143916,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.206530612
2/2/2021,97394378,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.207346939
2/2/2021,80093435,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.208163265
2/2/2021,89057526,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.208979592
2/2/2021,82951660,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.209795918
2/2/2021,83030803,CITY SQUARE MALL,First Degree,103.850958,1.280112,0,2.210612245
2/2/2021,91552845,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.211428571
2/2/2021,88844717,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,2.212244898
