SafeEntry Simulated Data
Identification,Contact Name,Contact Number,Manufacturer,Device Name,Model,Distance (m),Signal Strength (dBm),Check-in location,Check-in date,Check-in time,Check-out date,Check-out time
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,1.19674053130724,-70.56,SIT-NYP,21/01/2021,12:00:00 PM,21/01/2021,6:31:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,3.5522211848232,-80.01,JURONG POINT,25/01/2021,2:04:00 PM,25/01/2021,6:31:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,89.7428794500749,-108.06,NORTHPOINT,28/01/2021,5:45:00 PM,28/01/2021,6:31:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,26.6685866452148,-97.52,SIT-NYP,29/01/2021,10:36:00 AM,29/01/2021,2:01:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,2.182729911843,-75.78,NORTHPOINT,31/01/2021,5:39:00 PM,31/01/2021,7:00:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,11.4683252142248,-90.19,CITY SQUARE MALL,02/02/2021,5:53:00 PM,02/02/2021,7:10:00 PM
S0707750E,Jasmine Lee,97604430,SAMSUNG,Galaxy A70,SM-A705MN,0.333042762308746,-59.45,SIT-NYP,04/02/2021,5:39:00 PM,04/02/2021,8:00:00 PM
S1529380B,Jessica Teoh,99053469,GOOGLE,Pixel 3a XL,Pixel 3a XL,0.295460888847934,-58.41,NORTHPOINT,20/01/2021,5:39:00 PM,20/01/2021,7:00:00 PM
G7679103D,Joey Choi,99002814,HUAWEI,Mate 20 Pro,LYA-L29,1.19674053130724,-70.56,JCUBE,20/01/2021,3:08:00 PM,20/01/2021,NA
S6903300H,Kayla Puniamoorthy,98741636,GOOGLE,Pixel 3a XL,Pixel 3a XL,0.331512569811843,-59.41,NORTHPOINT,20/01/2021,5:45:00 PM,20/01/2021,6:31:00 PM
S6953641G,Kong Yingtai,98741632,HUAWEI,Mate 20 Pro,LYA-L29,4.76430986805416,-82.56,JURONG POINT,20/01/2021,6:31:00 PM,20/01/2021,8:01:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,49.6592321450336,-102.92,APERIA MALL,20/01/2021,10:27:00 AM,20/01/2021,11:00:00 AM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,2.182729911843,-75.78,BALESTIER PLAZA,20/01/2021,2:18:00 PM,20/01/2021,6:31:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,158.124803927038,-112.98,CITY SQUARE MALL,21/01/2021,8:08:00PM,21/01/2021,8:38:00PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,0.34,-59.54,SIT-NYP,21/01/2021,12:00:00 PM,21/01/2021,6:31:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,26.6685866452148,-97.52,SIT-NYP,21/01/2021,12:00:00 PM,21/01/2021,6:31:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,40.3180946443465,-101.11,JURONG POINT,25/01/2021,2:04:00 PM,25/01/2021,6:31:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,89.7428794500749,-108.06,NORTHPOINT,28/01/2021,5:45:00 PM,28/01/2021,6:31:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,89.7428794500749,-108.06,APERIA MALL,29/01/2021,10:36:00 AM,29/01/2021,2:01:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,2.182729911843,-75.78,PIONEER MALL,31/01/2021,5:39:00 PM,31/01/2021,7:00:00 PM
S9518598C,Kristen Lum,99995219,SONY,Xperia XZ1,G8342,3.5522211848232,-80.01,CITY SQUARE MALL,02/02/2021,5:53:00 PM,02/02/2021,7:10:00 PM
S6193174J,Lambeth Lee,92245161,SAMSUNG,Galaxy S10+,SM-G975F,0.28,-57.87,PIONEER MALL,20/01/2021,6:31:00 PM,20/01/2021,7:00:00 PM
S0807365A,Leow Ai Heng,96301245,XIAOMI,Mi Max 3,Mi Max 3,0.21,-55.33,JURONG POINT,20/01/2021,6:31:00 PM,20/01/2021,8:01:00 PM
S4479662G,Lina Lieu,93993463,SAMSUNG,Galaxy Note 9,SM-N960F,0.34,-59.64,PIONEER MALL,20/01/2021,5:39:00 PM,20/01/2021,7:00:00 PM
S6478720I,Loy Ning Ning,98439577,OPPO,Realme 5,RMX1911,31.8419752172612,-99.06,APERIA MALL,20/01/2021,2:00:00 PM,20/01/2021,6:31:00 PM
S7361053B,Lynn Yeoh,93120759,SAMSUNG,Galaxy A10S,SM-A107F,0.755962060338921,-66.57,SIT@NYP,20/01/2021,2:01:00 PM,20/01/2021,NA
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,2.182729911843,-75.78,BALESTIER PLAZA,20/01/2021,3:24:00 PM,20/01/2021,6:31:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,3.5522211848232,-80.01,WESTMALL,20/01/2021,10:35:00 AM,20/01/2021,11:00:00 AM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,3.5522211848232,-80.01,ZHONGSHAN MALL,20/01/2021,5:45:00 PM,20/01/2021,8:07:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,18.176070560955,-94.19,CITY SQUARE MALL,21/01/2021,5:45:00 PM,21/01/2021,8:38:00PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,3.5522211848232,-80.01,SIT-NYP,21/01/2021,2:19:00 PM,21/01/2021,6:31:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,3.5522211848232,-80.01,ZHONGSHAN MALL,25/01/2021,3:22:00 PM,25/01/2021,6:31:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,4.76430986805416,-82.56,WESTMALL,28/01/2021,5:45:00 PM,28/01/2021,6:31:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,4.76430986805416,-82.56,SIT-NYP,29/01/2021,10:36:00 AM,29/01/2021,2:01:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,0.000354813389233575,,NORTHPOINT,31/01/2021,5:39:00 PM,31/01/2021,7:00:00 PM
S1547352E,Martin Lee,91806797,XIAOMI,Mi Max 3,Mi Max 3,11.4683252142248,-90.19,CITY SQUARE MALL,02/02/2021,5:53:00 PM,02/02/2021,7:10:00 PM
S2242851U,Melissa Ho Lijuan,90782389,APPLE,iPhone X,iPhone X,0.17,-53.84,JCUBE,20/01/2021,3:08:00 PM,20/01/2021,6:31:00 PM
S0578510C,Mok Kok Hwee Eric,92245160,OPPO,AX5s,CPH1909,26.6379009676699,-97.51,ZHONGSHAN MALL,20/01/2021,5:45:00 PM,20/01/2021,NA
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,2.182729911843,-75.78,BALESTIER PLAZA,20/01/2021,3:00:00 PM,20/01/2021,6:31:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.32,-59.06,NORTHPOINT,20/01/2021,10:27:00 AM,20/01/2021,11:00:00 AM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.280866537276792,-57.97,CITY SQUARE MALL,21/01/2021,7:00:00 PM,21/01/2021,8:38:00PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,40.3180946443465,-101.11,SIT-NYP,21/01/2021,2:00:00 PM,21/01/2021,6:31:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.333042762308746,-59.45,SIT-NYP,25/01/2021,2:04:00 PM,25/01/2021,6:31:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.000354813389233575,,NORTHPOINT,28/01/2021,5:45:00 PM,28/01/2021,6:31:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,26.6685866452148,-97.52,SIT-NYP,29/01/2021,10:36:00 AM,29/01/2021,2:01:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.000354813389233575,,NORTHPOINT,31/01/2021,5:39:00 PM,31/01/2021,7:00:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,40.3180946443465,-101.11,CITY SQUARE MALL,02/02/2021,5:53:00 PM,02/02/2021,7:10:00 PM
S2571837B,Ong Jun Hao,86148198,APPLE,iPhone 6,iPhone 6,0.000354813389233575,,NORTHPOINT,04/02/2021,7:13:00 PM,04/02/2021,8:00:00 PM
S2060513H,Rachel Tan,98439574,SONY,Xperia XZ1,G8342,8.35603018231248,-87.44,NORTHPOINT,20/01/2021,10:36:00 AM,20/01/2021,2:01:00 PM
S9685489G,Rick Woo,89652292,SAMSUNG,Galaxy S8,SM-G950F,40.3180946443465,-101.11,WESTMALL,20/01/2021,7:00:00 PM,20/01/2021,NA
S6315061D,Sammy Gore,93690508,XIAOMI,Pocophone F1,Pocophone F1,0.216770410481969,-55.72,SIT@NYP,20/01/2021,2:00:00 PM,20/01/2021,NA
S3451209D,Sasha Nordin,83638020,SAMSUNG,Galaxy S10+,SM-G975F,26.6379009676699,-97.51,ZHONGSHAN MALL,20/01/2021,7:15:00 PM,20/01/2021,9:21:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,2.182729911843,-75.78,BALESTIER PLAZA,20/01/2021,2:00:00 PM,20/01/2021,6:31:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.8,-67.4,CITY SQUARE MALL,20/01/2021,10:35:00 AM,20/01/2021,11:00:00 AM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.000354813389233575,,JURONG POINT,21/01/2021,8:08:00PM,21/01/2021,8:38:00PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.756832895020974,-66.58,SIT-NYP,21/01/2021,12:00:00 PM,21/01/2021,6:31:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.000354813389233575,,JURONG POINT,25/01/2021,2:04:00 PM,25/01/2021,6:31:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.8,-67.4,JCUBE,28/01/2021,5:45:00 PM,28/01/2021,6:31:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.217270117886374,-55.74,SIT-NYP,29/01/2021,10:36:00 AM,29/01/2021,2:01:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,0.32,-59.06,JURONG POINT,31/01/2021,5:39:00 PM,31/01/2021,7:00:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,140.281370456196,-111.94,CITY SQUARE MALL,02/02/2021,5:53:00 PM,02/02/2021,7:10:00 PM
S5469514D,Sophia Ong,92245161,LG,Nexus 5X,Nexus 5X,31.2248240622327,-98.89,BALESTIER PLAZA,04/02/2021,5:39:00 PM,04/02/2021,8:00:00 PM
S0035033H,Tang Xue,91806790,APPLE,iPhone 6,iPhone 6,3.5522211848232,-80.01,WESTMALL,20/01/2021,7:19:00 PM,20/01/2021,8:01:00 PM
S5370663J,Terrence Chin,85571447,SAMSUNG,Galaxy Note 10+,SM-N975F,0.111943788346715,-49.98,JURONG POINT,20/01/2021,6:31:00 PM,20/01/2021,8:01:00 PM
S0730930U,Tong Koon Tan Sammy,95749866,SAMSUNG,Galaxy Note 9,SM-N960F,0.34,-59.64,CITY SQUARE MALL,20/01/2021,6:31:00 PM,20/01/2021,8:00:00 PM
S5395053A,Travis Lau,85991110,XIAOMI,Mi A1,Mi A1,3.76703798983909,-80.52,APERIA MALL,20/01/2021,2:04:00 PM,20/01/2021,6:31:00 PM
S7925321I,Zhen Bee Eng,98439575,SAMSUNG,Galaxy Note 10+,SM-N975F,0.111943788346715,-49.98,NORTHPOINT,20/01/2021,5:53:00 PM,20/01/2021,7:00:00 PM
S9773498D,Zikri Nasir,91654703,OPPO,Realme 5,RMX1911,44.1062363121437,-101.89,BALESTIER PLAZA,20/01/2021,5:39:00 PM,20/01/2021,NA
